year,week_num,property_type,country,city,capacity,pets_allowed,booked_through
2019,28,house,SPAIN,Barcelona,7,no,3rd Party
2019,30,house,SPAIN,Madrid,8,no,3rd Party
2019,30,house,SPAIN,Madrid,7,yes,Direct
2019,38,condo,FRANCE,Paris,5,yes,3rd Party
2020,17,apartment,ITALY,Rome,7,yes,Direct
2019,13,apartment,ITALY,Rome,9,yes,Direct
2020,49,apartment,ITALY,Rome,6,yes,Direct
2020,49,apartment,ITALY,Rome,6,yes,Direct
2019,30,house,SPAIN,Barcelona,7,yes,Direct
2019,30,apartment,FRANCE,Lyon,4,no,3rd Party
2019,28,house,SPAIN,Madrid,6,yes,Direct
2019,15,apartment,ITALY,Rome,6,yes,Direct
2020,49,apartment,ITALY,Rome,4,yes,Direct
2020,25,house,FRANCE,Lyon,9,yes,3rd Party
2020,17,apartment,ITALY,Rome,6,yes,Direct
2019,18,apartment,ITALY,Rome,7,yes,Direct
2020,17,apartment,ITALY,Rome,5,yes,Direct
2020,17,apartment,ITALY,Rome,7,no,3rd Party
2019,15,apartment,ITALY,Rome,9,yes,Direct
2020,22,apartment,FRANCE,Lyon,6,no,3rd Party
2020,22,apartment,FRANCE,Nice,8,no,3rd Party
2020,22,house,SPAIN,Madrid,5,yes,Direct
2019,35,condo,ITALY,Milan,5,no,3rd Party
2020,17,apartment,ITALY,Rome,6,yes,Direct
2020,24,apartment,FRANCE,Nice,8,no,3rd Party
2020,34,house,SPAIN,Barcelona,4,yes,Direct
2019,6,apartment,ITALY,Rome,9,no,3rd Party
2019,50,house,BELGIUM,Brussels,9,no,3rd Party
2019,28,house,FRANCE,Nice,9,yes,3rd Party
2020,34,apartment,FRANCE,Lyon,4,no,3rd Party
2019,50,house,BELGIUM,Brussels,5,no,3rd Party
2019,28,house,SPAIN,Barcelona,8,no,3rd Party
2020,17,condo,FRANCE,Paris,7,yes,3rd Party
2020,25,house,SPAIN,Barcelona,9,no,3rd Party
2020,25,house,FRANCE,Lyon,5,yes,3rd Party
2019,13,house,BELGIUM,Brussels,5,no,3rd Party
2020,49,condo,FRANCE,Paris,7,yes,3rd Party
2019,4,apartment,ITALY,Rome,7,yes,Direct
2020,37,apartment,ITALY,Rome,6,no,3rd Party
2019,46,apartment,ITALY,Rome,9,yes,Direct
2019,30,house,FRANCE,Nice,4,yes,3rd Party
2020,37,house,BELGIUM,Brussels,6,no,3rd Party
2020,20,condo,ITALY,Milan,8,no,3rd Party
2019,18,apartment,ITALY,Rome,9,yes,Direct
2020,20,house,SPAIN,Madrid,4,no,3rd Party
2020,35,condo,ITALY,Naples,8,no,3rd Party
2019,48,condo,FRANCE,Paris,6,yes,3rd Party
2019,48,house,BELGIUM,Brussels,8,no,3rd Party
2019,29,house,FRANCE,Lyon,7,yes,3rd Party
2019,5,apartment,ITALY,Rome,7,no,3rd Party
2019,5,apartment,ITALY,Rome,4,yes,Direct
2019,29,house,SPAIN,Barcelona,6,yes,Direct
2019,29,condo,ITALY,Naples,6,no,3rd Party
2019,30,house,SPAIN,Barcelona,7,yes,Direct
2019,30,house,FRANCE,Nice,5,yes,3rd Party
2019,46,apartment,ITALY,Rome,6,yes,Direct
2020,49,condo,FRANCE,Paris,6,yes,3rd Party
2020,34,house,SPAIN,Madrid,5,yes,Direct
2020,34,condo,BELGIUM,Antwerp,9,yes,3rd Party
2019,6,house,BELGIUM,Brussels,9,no,3rd Party
2020,37,apartment,ITALY,Rome,9,no,3rd Party
2020,38,house,BELGIUM,Brussels,5,no,3rd Party
2020,34,house,SPAIN,Barcelona,6,yes,Direct
2019,28,apartment,FRANCE,Nice,8,no,3rd Party
2019,28,condo,ITALY,Milan,8,no,3rd Party
2019,34,condo,ITALY,Naples,4,no,3rd Party
2019,34,condo,BELGIUM,Antwerp,6,yes,3rd Party
2020,25,apartment,FRANCE,Lyon,8,no,3rd Party
2020,25,house,SPAIN,Barcelona,6,no,3rd Party
2020,17,condo,FRANCE,Paris,9,yes,3rd Party
2020,17,house,BELGIUM,Brussels,8,no,3rd Party
2020,17,house,BELGIUM,Brussels,5,no,3rd Party
2020,21,house,SPAIN,Barcelona,6,no,3rd Party
2020,23,house,ITALY,Naples,7,yes,3rd Party
2020,21,house,ITALY,Naples,9,yes,3rd Party
2020,21,condo,ITALY,Milan,4,no,3rd Party
2020,25,condo,BELGIUM,Ghent,4,yes,3rd Party
2019,28,house,FRANCE,Lyon,5,yes,3rd Party
2020,34,condo,BELGIUM,Ghent,4,yes,3rd Party
2019,6,house,BELGIUM,Brussels,5,no,3rd Party
2019,28,house,SPAIN,Madrid,9,yes,Direct
2019,28,house,ITALY,Naples,8,yes,3rd Party
2019,28,house,SPAIN,Barcelona,8,yes,Direct
2020,34,house,SPAIN,Barcelona,7,no,3rd Party
2019,50,apartment,ITALY,Rome,7,yes,Direct
2019,38,apartment,ITALY,Rome,6,no,3rd Party
2019,34,house,ITALY,Milan,7,yes,3rd Party
2019,34,condo,ITALY,Naples,4,no,3rd Party
2019,28,house,SPAIN,Madrid,6,yes,Direct
2019,28,house,FRANCE,Nice,6,yes,3rd Party
2020,20,house,SPAIN,Madrid,8,no,3rd Party
2020,20,apartment,FRANCE,Nice,9,no,3rd Party
2020,20,house,SPAIN,Barcelona,6,no,3rd Party
2020,24,house,SPAIN,Barcelona,8,no,3rd Party
2019,30,house,SPAIN,Madrid,6,yes,Direct
2019,30,condo,ITALY,Milan,8,no,3rd Party
2019,5,condo,FRANCE,Paris,8,yes,3rd Party
2019,29,house,ITALY,Milan,6,yes,3rd Party
2020,35,house,SPAIN,Barcelona,7,no,3rd Party
2020,35,condo,BELGIUM,Antwerp,5,yes,3rd Party
2020,35,house,ITALY,Naples,9,yes,3rd Party
2020,24,condo,BELGIUM,Antwerp,7,yes,3rd Party
2020,23,condo,BELGIUM,Ghent,7,yes,3rd Party
2020,21,house,FRANCE,Nice,6,yes,3rd Party
2020,34,house,ITALY,Naples,9,yes,3rd Party
2019,50,house,BELGIUM,Brussels,4,no,3rd Party
2019,50,condo,FRANCE,Paris,8,yes,3rd Party
2019,28,house,SPAIN,Madrid,7,yes,Direct
2019,28,house,ITALY,Naples,6,yes,3rd Party
2020,34,house,ITALY,Milan,4,yes,3rd Party
2020,34,condo,ITALY,Naples,4,no,3rd Party
2020,17,apartment,ITALY,Rome,8,yes,Direct
2019,18,apartment,ITALY,Rome,9,yes,Direct
2019,1,apartment,ITALY,Rome,7,yes,Direct
2019,38,apartment,ITALY,Rome,9,no,3rd Party
2020,38,apartment,ITALY,Rome,5,yes,Direct
2020,38,apartment,ITALY,Rome,6,no,3rd Party
2019,4,condo,FRANCE,Paris,9,yes,3rd Party
2019,28,house,ITALY,Naples,5,yes,3rd Party
2019,28,condo,BELGIUM,Ghent,6,yes,3rd Party
2019,50,apartment,ITALY,Rome,7,no,3rd Party
2019,50,apartment,ITALY,Rome,4,yes,Direct
2019,28,house,SPAIN,Barcelona,4,no,3rd Party
2019,28,house,SPAIN,Barcelona,6,yes,Direct
2020,34,house,SPAIN,Madrid,8,yes,Direct
2020,34,house,SPAIN,Madrid,4,no,3rd Party
2019,28,apartment,FRANCE,Lyon,7,no,3rd Party
2019,46,apartment,ITALY,Rome,9,no,3rd Party
2019,30,house,FRANCE,Lyon,5,yes,3rd Party
2020,38,house,BELGIUM,Brussels,7,no,3rd Party
2020,34,house,SPAIN,Barcelona,6,no,3rd Party
2019,34,house,SPAIN,Barcelona,6,yes,Direct
2019,13,apartment,ITALY,Rome,9,yes,Direct
2020,17,apartment,ITALY,Rome,9,no,3rd Party
2020,17,apartment,ITALY,Rome,7,no,3rd Party
2019,18,house,BELGIUM,Brussels,8,no,3rd Party
2020,21,house,SPAIN,Madrid,7,yes,Direct
2020,21,house,SPAIN,Madrid,8,no,3rd Party
2019,18,house,BELGIUM,Brussels,5,no,3rd Party
2020,17,apartment,ITALY,Rome,7,yes,Direct
2020,17,apartment,ITALY,Rome,7,yes,Direct
2019,39,house,BELGIUM,Brussels,5,no,3rd Party
2019,34,condo,ITALY,Milan,9,no,3rd Party
2020,49,house,BELGIUM,Brussels,5,no,3rd Party
2020,17,house,BELGIUM,Brussels,6,no,3rd Party
2019,30,apartment,FRANCE,Nice,9,no,3rd Party
2020,34,house,SPAIN,Barcelona,9,no,3rd Party
2020,34,house,FRANCE,Lyon,5,yes,3rd Party
2020,34,house,FRANCE,Nice,6,yes,3rd Party
2020,34,house,SPAIN,Madrid,9,yes,Direct
2019,28,house,SPAIN,Madrid,8,no,3rd Party
2019,50,apartment,ITALY,Rome,5,yes,Direct
2020,23,house,FRANCE,Nice,4,yes,3rd Party
2019,39,apartment,ITALY,Rome,9,no,3rd Party
2019,1,condo,FRANCE,Paris,5,yes,3rd Party
2020,22,house,FRANCE,Nice,7,yes,3rd Party
2019,36,apartment,ITALY,Rome,7,yes,Direct
2019,36,condo,FRANCE,Paris,5,yes,3rd Party
2019,28,condo,BELGIUM,Antwerp,9,yes,3rd Party
2019,45,apartment,ITALY,Rome,9,no,3rd Party
2019,46,house,BELGIUM,Brussels,5,no,3rd Party
2020,17,house,BELGIUM,Brussels,7,no,3rd Party
2020,17,apartment,ITALY,Rome,9,yes,Direct
2020,25,house,SPAIN,Madrid,5,yes,Direct
2020,25,house,SPAIN,Barcelona,6,yes,Direct
2020,17,apartment,ITALY,Rome,9,no,3rd Party
2020,17,apartment,ITALY,Rome,5,yes,Direct
2020,49,condo,FRANCE,Paris,8,yes,3rd Party
2019,28,house,ITALY,Milan,7,yes,3rd Party
2019,18,house,BELGIUM,Brussels,6,no,3rd Party
2020,49,house,BELGIUM,Brussels,8,no,3rd Party
2020,49,apartment,ITALY,Rome,7,yes,Direct
2020,49,house,BELGIUM,Brussels,5,no,3rd Party
2020,34,condo,ITALY,Naples,8,no,3rd Party
2019,6,apartment,ITALY,Rome,8,yes,Direct
2019,6,condo,FRANCE,Paris,9,yes,3rd Party
2020,34,house,SPAIN,Barcelona,6,no,3rd Party
2019,30,condo,ITALY,Naples,7,no,3rd Party
2019,28,house,SPAIN,Madrid,9,no,3rd Party
2019,50,apartment,ITALY,Rome,6,yes,Direct
2019,28,house,SPAIN,Madrid,7,yes,Direct
2019,28,house,SPAIN,Barcelona,5,yes,Direct
2020,23,house,SPAIN,Barcelona,4,yes,Direct
2020,23,house,SPAIN,Barcelona,7,yes,Direct
2020,34,house,ITALY,Naples,9,yes,3rd Party
2020,34,condo,ITALY,Milan,4,no,3rd Party
2020,34,house,SPAIN,Barcelona,4,yes,Direct
2020,24,house,ITALY,Milan,4,yes,3rd Party
2020,24,house,SPAIN,Barcelona,8,yes,Direct
2020,20,house,SPAIN,Barcelona,7,yes,Direct
2020,20,condo,ITALY,Naples,8,no,3rd Party
2020,20,house,SPAIN,Barcelona,7,no,3rd Party
2019,48,apartment,ITALY,Rome,7,yes,Direct
2019,29,house,SPAIN,Barcelona,4,yes,Direct
2019,29,house,ITALY,Milan,7,yes,3rd Party
2020,35,condo,ITALY,Milan,4,no,3rd Party
2020,35,house,ITALY,Milan,9,yes,3rd Party
2020,35,house,SPAIN,Barcelona,4,yes,Direct
2020,35,condo,ITALY,Naples,8,no,3rd Party
2020,34,house,SPAIN,Barcelona,7,no,3rd Party
2019,50,apartment,ITALY,Rome,9,yes,Direct
2019,28,house,SPAIN,Barcelona,8,no,3rd Party
2019,28,condo,ITALY,Naples,6,no,3rd Party
2020,34,house,SPAIN,Madrid,4,no,3rd Party
2020,34,house,SPAIN,Madrid,8,no,3rd Party
2020,34,condo,BELGIUM,Ghent,8,yes,3rd Party
2019,45,house,BELGIUM,Brussels,6,no,3rd Party
2020,34,house,SPAIN,Barcelona,7,yes,Direct
2019,6,house,BELGIUM,Brussels,8,no,3rd Party
2019,6,apartment,ITALY,Rome,7,yes,Direct
2020,34,condo,BELGIUM,Antwerp,5,yes,3rd Party
2020,16,apartment,ITALY,Rome,6,yes,Direct
2020,16,house,BELGIUM,Brussels,6,no,3rd Party
2020,16,apartment,ITALY,Rome,6,no,3rd Party
2020,25,condo,ITALY,Naples,6,no,3rd Party
2019,50,condo,FRANCE,Paris,6,yes,3rd Party
2019,30,condo,ITALY,Naples,4,no,3rd Party
2019,28,house,SPAIN,Barcelona,7,no,3rd Party
2019,50,house,BELGIUM,Brussels,5,no,3rd Party
2019,39,apartment,ITALY,Rome,5,yes,Direct
2019,34,condo,BELGIUM,Ghent,7,yes,3rd Party
2019,34,house,ITALY,Naples,7,yes,3rd Party
2019,39,apartment,ITALY,Rome,6,no,3rd Party
2019,39,house,BELGIUM,Brussels,6,no,3rd Party
2019,19,house,BELGIUM,Brussels,5,no,3rd Party
2020,16,apartment,ITALY,Rome,9,yes,Direct
2020,34,condo,ITALY,Milan,9,no,3rd Party
2020,34,condo,ITALY,Milan,7,no,3rd Party
2020,34,apartment,FRANCE,Nice,9,no,3rd Party
2020,34,house,SPAIN,Madrid,4,yes,Direct
2020,34,condo,BELGIUM,Antwerp,8,yes,3rd Party
2019,50,condo,FRANCE,Paris,5,yes,3rd Party
2020,25,house,SPAIN,Barcelona,4,yes,Direct
2020,22,house,SPAIN,Barcelona,4,yes,Direct
2020,22,house,SPAIN,Madrid,9,no,3rd Party
2019,15,house,BELGIUM,Brussels,5,no,3rd Party
2020,22,house,SPAIN,Barcelona,7,yes,Direct
2020,22,house,SPAIN,Madrid,8,no,3rd Party
2020,22,house,SPAIN,Barcelona,8,no,3rd Party
2020,22,house,FRANCE,Nice,4,yes,3rd Party
2020,22,house,SPAIN,Barcelona,6,yes,Direct
2020,22,condo,ITALY,Naples,6,no,3rd Party
2020,34,house,ITALY,Naples,5,yes,3rd Party
2020,16,condo,FRANCE,Paris,6,yes,3rd Party
2019,18,apartment,ITALY,Rome,9,no,3rd Party
2019,34,house,SPAIN,Barcelona,8,no,3rd Party
2019,34,house,FRANCE,Nice,4,yes,3rd Party
2019,30,house,ITALY,Naples,4,yes,3rd Party
2019,39,house,BELGIUM,Brussels,7,no,3rd Party
2019,39,apartment,ITALY,Rome,9,yes,Direct
2019,34,house,SPAIN,Barcelona,7,yes,Direct
2019,13,apartment,ITALY,Rome,6,yes,Direct
2020,25,house,SPAIN,Barcelona,5,yes,Direct
2019,50,house,BELGIUM,Brussels,6,no,3rd Party
2019,50,apartment,ITALY,Rome,6,no,3rd Party
2019,28,condo,BELGIUM,Ghent,4,yes,3rd Party
2019,6,house,BELGIUM,Brussels,5,no,3rd Party
2019,28,house,SPAIN,Madrid,5,yes,Direct
2020,49,house,BELGIUM,Brussels,5,no,3rd Party
2020,49,apartment,ITALY,Rome,9,no,3rd Party
2020,16,apartment,ITALY,Rome,6,yes,Direct
2020,16,apartment,ITALY,Rome,7,yes,Direct
2020,16,apartment,ITALY,Rome,6,yes,Direct
2020,16,apartment,ITALY,Rome,6,yes,Direct
2019,28,condo,ITALY,Naples,4,no,3rd Party
2020,34,house,SPAIN,Madrid,9,yes,Direct
2020,25,house,SPAIN,Barcelona,8,yes,Direct
2020,16,apartment,ITALY,Rome,5,yes,Direct
2020,16,condo,FRANCE,Paris,8,yes,3rd Party
2020,16,apartment,ITALY,Rome,7,no,3rd Party
2019,34,condo,BELGIUM,Ghent,9,yes,3rd Party
2019,50,apartment,ITALY,Rome,9,no,3rd Party
2019,45,house,BELGIUM,Brussels,5,no,3rd Party
2019,31,house,SPAIN,Madrid,8,no,3rd Party
2019,31,apartment,FRANCE,Lyon,7,no,3rd Party
2020,34,house,SPAIN,Madrid,6,no,3rd Party
2020,25,house,SPAIN,Madrid,5,yes,Direct
2020,25,house,ITALY,Milan,7,yes,3rd Party
2020,49,apartment,ITALY,Rome,7,no,3rd Party
2019,1,apartment,ITALY,Rome,9,yes,Direct
2019,35,house,FRANCE,Nice,8,yes,3rd Party
2020,21,house,FRANCE,Lyon,5,yes,3rd Party
2020,21,house,SPAIN,Barcelona,7,no,3rd Party
2020,21,house,SPAIN,Madrid,8,yes,Direct
2019,31,condo,BELGIUM,Ghent,7,yes,3rd Party
2020,38,house,BELGIUM,Brussels,8,no,3rd Party
2020,38,house,BELGIUM,Brussels,5,no,3rd Party
2019,4,house,BELGIUM,Brussels,9,no,3rd Party
2020,34,house,FRANCE,Lyon,8,yes,3rd Party
2020,34,house,SPAIN,Barcelona,9,no,3rd Party
2019,51,apartment,ITALY,Rome,9,no,3rd Party
2019,28,house,SPAIN,Madrid,6,yes,Direct
2019,28,house,FRANCE,Lyon,5,yes,3rd Party
2019,28,apartment,FRANCE,Lyon,8,no,3rd Party
2019,28,house,SPAIN,Barcelona,6,no,3rd Party
2019,28,house,ITALY,Milan,4,yes,3rd Party
2019,51,apartment,ITALY,Rome,5,yes,Direct
2019,51,apartment,ITALY,Rome,6,no,3rd Party
2019,28,apartment,FRANCE,Lyon,4,no,3rd Party
2020,34,house,SPAIN,Madrid,6,yes,Direct
2019,31,condo,ITALY,Milan,9,no,3rd Party
2019,34,house,SPAIN,Barcelona,4,yes,Direct
2019,34,house,SPAIN,Madrid,9,no,3rd Party
2020,25,apartment,FRANCE,Lyon,8,no,3rd Party
2020,16,condo,FRANCE,Paris,8,yes,3rd Party
2020,25,house,SPAIN,Madrid,9,no,3rd Party
2020,25,condo,ITALY,Naples,8,no,3rd Party
2019,13,condo,FRANCE,Paris,6,yes,3rd Party
2019,35,house,SPAIN,Barcelona,4,yes,Direct
2019,35,house,ITALY,Naples,6,yes,3rd Party
2019,37,apartment,ITALY,Rome,6,yes,Direct
2019,35,apartment,FRANCE,Nice,6,no,3rd Party
2019,30,house,SPAIN,Madrid,7,yes,Direct
2020,35,house,SPAIN,Barcelona,7,no,3rd Party
2020,35,house,SPAIN,Madrid,8,yes,Direct
2020,34,condo,BELGIUM,Ghent,7,yes,3rd Party
2020,34,house,SPAIN,Madrid,9,no,3rd Party
2019,1,condo,FRANCE,Paris,6,yes,3rd Party
2019,39,apartment,ITALY,Rome,7,yes,Direct
2019,34,house,SPAIN,Madrid,7,no,3rd Party
2020,16,apartment,ITALY,Rome,8,yes,Direct
2020,16,condo,FRANCE,Paris,9,yes,3rd Party
2020,16,house,BELGIUM,Brussels,8,no,3rd Party
2019,28,house,SPAIN,Madrid,5,yes,Direct
2019,28,house,SPAIN,Madrid,7,yes,Direct
2019,6,condo,FRANCE,Paris,6,yes,3rd Party
2019,45,apartment,ITALY,Rome,9,yes,Direct
2019,28,house,FRANCE,Lyon,9,yes,3rd Party
2020,33,condo,ITALY,Naples,4,no,3rd Party
2020,34,apartment,FRANCE,Lyon,7,no,3rd Party
2020,34,condo,ITALY,Milan,5,no,3rd Party
2020,34,condo,ITALY,Milan,9,no,3rd Party
2019,18,house,BELGIUM,Brussels,6,no,3rd Party
2020,24,house,SPAIN,Madrid,8,no,3rd Party
2020,24,house,FRANCE,Lyon,7,yes,3rd Party
2020,24,house,FRANCE,Nice,8,yes,3rd Party
2019,14,house,BELGIUM,Brussels,5,no,3rd Party
2020,20,house,ITALY,Milan,9,yes,3rd Party
2020,20,condo,ITALY,Naples,8,no,3rd Party
2020,20,condo,BELGIUM,Antwerp,6,yes,3rd Party
2020,20,house,FRANCE,Nice,6,yes,3rd Party
2020,37,house,BELGIUM,Brussels,5,no,3rd Party
2019,30,house,SPAIN,Madrid,6,yes,Direct
2019,46,apartment,ITALY,Rome,7,yes,Direct
2020,25,house,SPAIN,Madrid,8,no,3rd Party
2020,16,apartment,ITALY,Rome,7,no,3rd Party
2020,16,house,BELGIUM,Brussels,5,no,3rd Party
2019,19,house,BELGIUM,Brussels,7,no,3rd Party
2019,31,apartment,FRANCE,Lyon,7,no,3rd Party
2019,51,house,BELGIUM,Brussels,7,no,3rd Party
2019,28,condo,ITALY,Naples,8,no,3rd Party
2019,28,condo,BELGIUM,Antwerp,6,yes,3rd Party
2019,28,house,FRANCE,Nice,6,yes,3rd Party
2019,6,apartment,ITALY,Rome,5,yes,Direct
2020,25,house,SPAIN,Madrid,8,no,3rd Party
2020,16,house,BELGIUM,Brussels,9,no,3rd Party
2019,34,house,SPAIN,Barcelona,8,yes,Direct
2019,34,condo,ITALY,Milan,7,no,3rd Party
2020,49,apartment,ITALY,Rome,6,no,3rd Party
2020,49,house,BELGIUM,Brussels,6,no,3rd Party
2020,25,house,SPAIN,Madrid,7,yes,Direct
2019,39,apartment,ITALY,Rome,9,no,3rd Party
2019,34,house,SPAIN,Barcelona,8,no,3rd Party
2019,34,house,ITALY,Milan,7,yes,3rd Party
2019,34,condo,BELGIUM,Ghent,8,yes,3rd Party
2020,49,house,BELGIUM,Brussels,5,no,3rd Party
2019,28,house,SPAIN,Barcelona,7,yes,Direct
2019,28,condo,ITALY,Milan,4,no,3rd Party
2019,28,house,ITALY,Milan,9,yes,3rd Party
2019,36,condo,FRANCE,Paris,6,yes,3rd Party
2019,36,house,BELGIUM,Brussels,8,no,3rd Party
2020,52,apartment,ITALY,Rome,7,no,3rd Party
2020,22,house,SPAIN,Barcelona,8,no,3rd Party
2019,31,house,SPAIN,Barcelona,9,no,3rd Party
2019,31,house,SPAIN,Barcelona,9,no,3rd Party
2020,25,condo,BELGIUM,Antwerp,8,yes,3rd Party
2019,35,condo,ITALY,Naples,5,no,3rd Party
2019,15,apartment,ITALY,Rome,5,yes,Direct
2020,21,house,SPAIN,Madrid,6,yes,Direct
2019,15,house,BELGIUM,Brussels,6,no,3rd Party
2020,16,apartment,ITALY,Rome,9,yes,Direct
2019,28,apartment,FRANCE,Lyon,5,no,3rd Party
2020,33,condo,ITALY,Milan,9,no,3rd Party
2020,33,apartment,FRANCE,Nice,9,no,3rd Party
2020,33,condo,ITALY,Naples,8,no,3rd Party
2019,28,condo,ITALY,Milan,9,no,3rd Party
2019,28,condo,ITALY,Milan,7,no,3rd Party
2019,28,house,SPAIN,Barcelona,7,no,3rd Party
2019,28,house,SPAIN,Madrid,8,no,3rd Party
2019,28,condo,BELGIUM,Ghent,8,yes,3rd Party
2019,51,apartment,ITALY,Rome,9,no,3rd Party
2019,19,apartment,ITALY,Rome,9,yes,Direct
2019,29,condo,ITALY,Naples,8,no,3rd Party
2020,33,house,FRANCE,Lyon,5,yes,3rd Party
2020,38,condo,FRANCE,Paris,8,yes,3rd Party
2020,38,apartment,ITALY,Rome,7,no,3rd Party
2020,16,house,BELGIUM,Brussels,5,no,3rd Party
2020,16,apartment,ITALY,Rome,6,no,3rd Party
2020,25,house,FRANCE,Nice,6,yes,3rd Party
2020,25,house,FRANCE,Lyon,5,yes,3rd Party
2020,49,apartment,ITALY,Rome,5,yes,Direct
2019,34,house,FRANCE,Lyon,7,yes,3rd Party
2019,13,apartment,ITALY,Rome,6,yes,Direct
2020,25,house,SPAIN,Barcelona,5,yes,Direct
2019,31,house,SPAIN,Madrid,6,yes,Direct
2019,31,house,SPAIN,Madrid,9,no,3rd Party
2019,28,house,ITALY,Naples,5,yes,3rd Party
2019,28,house,ITALY,Milan,9,yes,3rd Party
2019,28,house,SPAIN,Madrid,9,yes,Direct
2019,28,house,ITALY,Naples,6,yes,3rd Party
2020,35,house,SPAIN,Madrid,4,no,3rd Party
2020,35,house,SPAIN,Madrid,8,no,3rd Party
2019,48,apartment,ITALY,Rome,6,yes,Direct
2019,29,house,FRANCE,Nice,7,yes,3rd Party
2019,29,house,SPAIN,Madrid,7,yes,Direct
2019,30,house,SPAIN,Madrid,9,yes,Direct
2019,30,house,ITALY,Naples,8,yes,3rd Party
2019,30,house,SPAIN,Barcelona,8,yes,Direct
2020,23,house,SPAIN,Barcelona,6,yes,Direct
2019,14,house,BELGIUM,Brussels,9,no,3rd Party
2020,24,house,SPAIN,Barcelona,4,no,3rd Party
2020,20,house,SPAIN,Barcelona,6,no,3rd Party
2020,36,house,BELGIUM,Brussels,5,no,3rd Party
2019,29,house,SPAIN,Barcelona,4,no,3rd Party
2019,28,house,SPAIN,Madrid,9,no,3rd Party
2019,28,house,FRANCE,Lyon,8,yes,3rd Party
2019,28,apartment,FRANCE,Lyon,5,no,3rd Party
2020,22,house,SPAIN,Barcelona,7,no,3rd Party
2020,22,apartment,FRANCE,Nice,6,no,3rd Party
2020,22,house,ITALY,Naples,7,yes,3rd Party
2020,22,condo,BELGIUM,Ghent,9,yes,3rd Party
2020,22,house,SPAIN,Madrid,5,yes,Direct
2020,22,condo,BELGIUM,Ghent,5,yes,3rd Party
2019,28,condo,BELGIUM,Antwerp,8,yes,3rd Party
2020,33,house,ITALY,Naples,7,yes,3rd Party
2020,15,apartment,ITALY,Rome,6,no,3rd Party
2019,19,apartment,ITALY,Rome,7,yes,Direct
2019,34,house,FRANCE,Nice,8,yes,3rd Party
2019,34,house,SPAIN,Madrid,8,yes,Direct
2019,51,house,BELGIUM,Brussels,5,no,3rd Party
2020,25,condo,ITALY,Milan,8,no,3rd Party
2020,15,apartment,ITALY,Rome,7,yes,Direct
2019,31,house,SPAIN,Madrid,7,no,3rd Party
2019,31,house,ITALY,Naples,5,yes,3rd Party
2019,45,condo,FRANCE,Paris,6,yes,3rd Party
2019,31,apartment,FRANCE,Lyon,5,no,3rd Party
2019,31,house,FRANCE,Lyon,4,yes,3rd Party
2020,38,apartment,ITALY,Rome,5,yes,Direct
2020,48,apartment,ITALY,Rome,6,yes,Direct
2020,48,apartment,ITALY,Rome,9,yes,Direct
2020,48,house,BELGIUM,Brussels,6,no,3rd Party
2020,15,apartment,ITALY,Rome,9,yes,Direct
2020,15,house,BELGIUM,Brussels,6,no,3rd Party
2020,25,condo,BELGIUM,Antwerp,7,yes,3rd Party
2020,25,condo,BELGIUM,Ghent,6,yes,3rd Party
2019,28,house,SPAIN,Madrid,6,yes,Direct
2019,28,condo,BELGIUM,Antwerp,5,yes,3rd Party
2019,51,apartment,ITALY,Rome,7,yes,Direct
2019,19,apartment,ITALY,Rome,9,no,3rd Party
2020,48,apartment,ITALY,Rome,6,no,3rd Party
2019,34,condo,BELGIUM,Ghent,8,yes,3rd Party
2019,34,house,SPAIN,Barcelona,8,yes,Direct
2019,34,house,ITALY,Milan,7,yes,3rd Party
2020,15,apartment,ITALY,Rome,6,yes,Direct
2020,33,apartment,FRANCE,Nice,8,no,3rd Party
2020,33,house,SPAIN,Madrid,8,no,3rd Party
2020,33,house,SPAIN,Barcelona,8,no,3rd Party
2019,6,apartment,ITALY,Rome,6,yes,Direct
2019,51,house,BELGIUM,Brussels,8,no,3rd Party
2019,28,apartment,FRANCE,Lyon,7,no,3rd Party
2020,33,house,SPAIN,Madrid,9,no,3rd Party
2020,25,apartment,FRANCE,Nice,8,no,3rd Party
2020,35,apartment,FRANCE,Lyon,4,no,3rd Party
2020,35,house,ITALY,Naples,9,yes,3rd Party
2020,33,condo,ITALY,Milan,7,no,3rd Party
2020,25,house,SPAIN,Barcelona,7,yes,Direct
2020,48,house,BELGIUM,Brussels,5,no,3rd Party
2019,1,apartment,ITALY,Rome,6,yes,Direct
2020,15,condo,FRANCE,Paris,8,yes,3rd Party
2020,15,apartment,ITALY,Rome,7,no,3rd Party
2020,33,house,SPAIN,Madrid,7,no,3rd Party
2019,27,condo,ITALY,Naples,4,no,3rd Party
2019,31,condo,ITALY,Naples,6,no,3rd Party
2019,31,apartment,FRANCE,Lyon,6,no,3rd Party
2019,31,house,SPAIN,Madrid,9,yes,Direct
2019,28,apartment,FRANCE,Lyon,7,no,3rd Party
2019,28,condo,ITALY,Milan,5,no,3rd Party
2019,28,house,SPAIN,Madrid,5,yes,Direct
2019,27,condo,BELGIUM,Antwerp,6,yes,3rd Party
2019,51,condo,FRANCE,Paris,6,yes,3rd Party
2019,27,house,SPAIN,Barcelona,6,no,3rd Party
2020,33,condo,BELGIUM,Ghent,8,yes,3rd Party
2020,35,house,SPAIN,Madrid,5,yes,Direct
2019,5,condo,FRANCE,Paris,6,yes,3rd Party
2020,35,house,SPAIN,Madrid,9,yes,Direct
